product_id,shop_id,category,cost_price,unit_price,stock,sales_volume,return_rate,profit,demand_score,price_competitiveness_score,cart_abandonment_rate,loyalty_score,shop_performance_index,promotion_suggestion,price_adjustment
PROD_01648,SHOP_046,Clothing,184.88,633.34,437,776,0.362,222027.16,0.523,0.778,0.557,0.54,0.557,NO,HOLD
PROD_01649,SHOP_044,Books,144.96,437.32,92,82,0.118,21144.64,0.171,0.428,0.352,0.047,0.417,YES,HOLD
PROD_01650,SHOP_038,Beauty,297.98,710.13,481,481,0.149,168705.77,0.351,0.659,0.763,0.758,0.973,YES,HOLD
PROD_01651,SHOP_027,Sports,298.44,986.29,353,336,,131043.68,0.491,0.787,0.35,0.991,0.99,NO,HOLD
PROD_01652,SHOP_034,Books,89.47,164.83,309,248,0.19,15138.32,0.809,0.545,0.189,0.887,0.985,NO,HOLD
PROD_01653,SHOP_030,Electronics,13.33,28.45,314,258,0.233,2992.04,0.88,0.977,0.177,0.035,0.765,NO,HOLD
PROD_01654,SHOP_042,Food & Grocery,216.06,709.72,34,549,0.186,220609.74,0.684,0.499,0.442,0.874,0.535,NO,HOLD
PROD_01655,SHOP_035,Beauty,254.99,627.37,249,552,0.341,135459.93,0.143,0.577,0.158,0.697,0.439,NO,HOLD
PROD_01656,SHOP_006,Books,159.25,193.89,321,564,0.306,13558.65,0.258,0.398,0.804,0.915,0.619,NO,DECREASE
PROD_01657,SHOP_012,Books,163.37,529.78,354,545,0.446,110630.17,0.504,0.325,0.216,0.243,0.736,NO,DECREASE
PROD_01658,SHOP_014,Food & Grocery,225.01,744.16,106,442,0.425,131941.97,0.571,0.986,0.195,0.443,0.898,NO,HOLD
PROD_01659,SHOP_010,Beauty,161.11,464.99,-6,739,0.109,200089.48,0.106,0.996,0.462,0.561,0.865,NO,HOLD
PROD_01660,SHOP_049,Toys,228.24,775.22,360,377,0.216,161669.78,0.408,0.598,0.245,0.65,0.887,NO,HOLD
PROD_01661,SHOP_034,Toys,110.15,277.85,111,62,0.424,5988.9,0.798,0.454,0.577,0.825,0.336,NO,HOLD
PROD_01662,SHOP_003,Books,,789.89,169,350,0.152,166124.9,0.917,0.665,0.645,0.7,0.378,NO,INCREASE
PROD_01663,SHOP_024,Clothing,237.67,508.64,401,292,0.18,64881.06,0.68,0.463,0.393,0.787,0.899,NO,DECREASE
PROD_01664,SHOP_048,Beauty,72.34,115.05,-14,638,0.382,16839.87,0.968,0.414,0.508,0.33,0.628,NO,DECREASE
PROD_01665,SHOP_038,Toys,252.89,693.45,142,163,0.19,58167.14,0.129,0.589,0.577,0.595,0.365,YES,HOLD
PROD_01666,SHOP_016,Clothing,217.8,508.72,46,777,,187843.26,0.59,0.473,0.418,0.625,0.456,NO,HOLD
PROD_01667,SHOP_014,Sports,139.83,436.07,101,333,0.182,80694.0,0.119,0.745,0.437,0.166,0.814,YES,HOLD
PROD_01668,SHOP_023,Books,288.41,562.54,175,626,0.257,127502.8,0.979,0.318,0.357,0.897,0.392,NO,DECREASE
PROD_01669,SHOP_005,Books,169.95,444.76,482,164,0.31,31097.5,0.218,0.897,0.773,0.143,0.946,NO,HOLD
PROD_01670,SHOP_007,Toys,262.73,678.92,363,189,0.042,75356.19,0.849,0.562,0.322,0.296,0.319,NO,HOLD
PROD_01671,SHOP_013,Beauty,12.59,36.1,280,144,,2928.41,0.151,0.876,0.372,0.858,0.338,YES,HOLD
PROD_01672,SHOP_050,Sports,133.77,244.86,427,22,0.259,1810.99,0.181,0.858,0.166,0.552,0.231,YES,HOLD
PROD_01673,SHOP_019,Electronics,277.9,632.05,467,258,0.04,87715.87,0.82,0.759,0.778,0.325,0.525,YES,INCREASE
PROD_01674,SHOP_017,Sports,241.31,680.16,242,70,0.091,27924.03,0.641,0.78,0.424,0.176,0.569,NO,INCREASE
PROD_01675,SHOP_040,Food & Grocery,30.46,84.84,104,514,0.038,26889.17,0.301,0.365,0.544,0.305,0.227,YES,DECREASE
PROD_01676,SHOP_044,Home & Living,126.59,386.41,80,192,0.053,47241.51,0.615,0.773,0.752,0.036,0.323,YES,INCREASE
PROD_01677,SHOP_041,Home & Living,122.61,156.51,153,728,0.396,14906.24,0.991,0.938,0.164,0.858,0.374,NO,HOLD
PROD_01678,SHOP_021,Electronics,244.88,298.98,122,739,0.093,36261.77,0.243,0.834,0.84,0.272,0.839,YES,HOLD
PROD_01679,SHOP_023,Home & Living,22.12,62.63,232,355,0.338,9520.26,0.238,0.795,0.59,0.152,0.26,NO,HOLD
PROD_01680,SHOP_006,Clothing,197.44,622.73,381,787,0.025,326335.65,0.793,0.783,0.43,0.847,0.225,NO,INCREASE
PROD_01681,SHOP_002,Beauty,9.03,22.99,143,412,,3387.65,0.876,0.977,0.398,0.605,0.889,NO,HOLD
PROD_01682,SHOP_034,Toys,246.54,736.21,296,507,0.39,151440.24,0.159,0.759,0.52,0.198,0.346,NO,DECREASE
PROD_01683,SHOP_040,Sports,263.21,408.52,239,343,0.27,36384.17,0.105,0.704,0.24,0.525,0.911,YES,HOLD
PROD_01684,SHOP_040,Sports,231.94,754.1,488,430,0.352,145494.66,0.967,0.944,0.49,0.165,0.801,NO,HOLD
PROD_01685,SHOP_010,Sports,286.09,686.6,16,264,0.313,72639.7,0.47,0.607,0.489,0.413,0.919,NO,HOLD
PROD_01686,SHOP_009,Clothing,16.38,27.61,234,340,0.155,3226.38,0.252,0.61,0.4,0.122,0.487,YES,HOLD
PROD_01687,SHOP_046,Clothing,96.92,160.24,194,70,0.033,4286.13,0.585,0.383,,0.917,0.888,NO,DECREASE
PROD_01688,SHOP_022,Toys,,276.98,194,359,0.409,36437.9,0.258,0.579,0.827,0.38,0.802,YES,HOLD
PROD_01689,SHOP_041,Books,207.37,375.32,173,580,0.159,81922.65,0.469,0.597,0.107,0.992,0.881,NO,HOLD
PROD_01690,SHOP_034,Sports,116.04,293.53,464,273,0.309,33482.25,0.721,0.756,0.645,0.766,0.795,NO,HOLD
PROD_01691,SHOP_044,Toys,191.14,229.46,404,599,0.087,20956.71,0.126,0.801,0.53,0.406,0.935,YES,HOLD
PROD_01692,SHOP_016,Electronics,86.15,205.9,128,575,0.122,60455.79,0.884,0.973,0.71,0.034,0.753,YES,HOLD
PROD_01693,SHOP_039,Food & Grocery,286.62,501.43,313,766,0.174,135913.72,0.618,0.506,0.726,0.981,0.801,NO,HOLD
PROD_01694,SHOP_001,Electronics,38.11,130.42,380,735,0.389,41455.04,0.684,0.613,0.303,0.461,0.73,NO,HOLD
PROD_01695,SHOP_036,Sports,72.25,110.65,142,749,0.231,22117.67,0.538,0.364,0.817,0.852,0.242,YES,DECREASE
PROD_01696,SHOP_048,Clothing,222.84,277.71,138,796,0.426,25070.32,0.61,0.692,0.167,0.921,0.431,NO,HOLD
PROD_01697,SHOP_035,Food & Grocery,64.59,106.65,86,690,0.241,22027.24,0.525,0.551,0.404,0.492,0.995,NO,HOLD
PROD_01698,SHOP_046,Beauty,144.34,446.83,174,530,0.252,119919.14,0.895,0.81,0.149,0.525,0.99,NO,HOLD
PROD_01699,SHOP_047,Beauty,175.17,249.19,213,122,0.034,8723.41,0.94,0.48,0.386,0.65,0.974,NO,HOLD
PROD_01700,SHOP_047,Food & Grocery,231.4,740.93,250,217,0.432,62802.63,0.832,0.769,0.788,0.858,0.812,NO,HOLD
PROD_01701,SHOP_030,Beauty,6.4,14.41,286,123,0.285,704.44,0.407,0.421,0.799,0.157,0.801,YES,HOLD
PROD_01702,SHOP_043,Home & Living,124.73,356.83,75,554,0.194,103638.22,0.92,0.891,0.512,0.215,0.657,NO,HOLD
PROD_01703,SHOP_001,Electronics,60.73,211.56,241,9,0.374,849.78,0.774,0.89,0.116,0.047,0.397,NO,HOLD
PROD_01704,SHOP_049,Home & Living,243.24,611.29,84,37,0.224,10567.45,0.857,0.827,0.126,0.964,0.912,NO,HOLD
PROD_01705,SHOP_035,Books,134.88,284.87,350,180,0.277,19519.7,0.413,0.897,0.699,0.673,0.415,NO,HOLD
PROD_01706,SHOP_033,Food & Grocery,35.37,123.62,138,510,0.214,35375.9,0.415,0.901,0.705,0.194,0.467,YES,HOLD
PROD_01707,SHOP_014,Electronics,41.88,121.31,339,261,0.155,17517.89,0.958,0.56,,0.242,0.689,NO,DECREASE
PROD_01708,SHOP_015,Home & Living,,224.98,175,150,0.291,12884.3,0.345,0.58,0.459,0.122,0.474,YES,HOLD
PROD_01709,SHOP_026,Sports,218.38,644.79,307,213,0.087,82923.53,0.543,0.461,0.845,0.13,0.626,NO,HOLD
PROD_01710,SHOP_032,Sports,203.88,323.69,384,593,0.094,64368.88,0.132,0.867,0.638,0.825,0.787,NO,HOLD
PROD_01711,SHOP_018,Electronics,63.27,107.44,389,201,0.307,6152.57,0.669,0.676,0.708,0.211,0.425,NO,HOLD
PROD_01712,SHOP_018,Electronics,142.1,310.31,303,536,0.36,57702.76,0.678,0.56,0.801,0.678,0.582,NO,HOLD
PROD_01713,SHOP_046,Toys,110.18,205.02,425,707,0.065,62693.51,0.431,0.766,0.505,0.222,0.697,NO,HOLD
PROD_01714,SHOP_034,Home & Living,161.15,418.88,134,743,0.433,108576.75,0.574,0.689,0.577,0.572,0.377,NO,HOLD
PROD_01715,SHOP_006,Sports,209.55,252.24,84,96,,3004.01,0.437,0.707,0.606,0.964,0.838,NO,HOLD
PROD_01716,SHOP_041,Home & Living,202.97,250.98,330,468,0.1,20221.81,0.368,0.592,0.17,0.298,0.655,NO,HOLD
PROD_01717,SHOP_015,Electronics,160.68,254.71,75,480,0.172,37371.28,0.237,0.528,0.524,0.4,0.926,NO,HOLD
PROD_01718,SHOP_001,Books,64.31,159.02,164,761,0.129,62776.72,0.426,0.845,0.59,0.198,0.576,NO,HOLD
PROD_01719,SHOP_014,Beauty,117.15,238.25,349,760,0.438,51724.23,0.416,0.573,0.696,0.205,0.764,NO,HOLD
PROD_01720,SHOP_028,Clothing,201.92,234.62,49,594,0.056,18336.07,0.643,0.512,0.49,0.396,0.976,NO,HOLD
PROD_01721,SHOP_050,Beauty,231.79,749.48,321,707,,333432.22,0.522,0.55,0.372,0.939,0.273,NO,HOLD
PROD_01722,SHOP_027,Clothing,91.33,306.29,362,672,0.298,101406.09,0.675,0.691,0.111,0.35,0.593,NO,HOLD
PROD_01723,SHOP_045,Sports,288.32,489.99,225,786,0.247,119360.0,0.151,0.84,0.769,0.712,0.305,YES,DECREASE
PROD_01724,SHOP_035,Beauty,240.66,448.09,230,453,0.041,90113.19,0.576,0.828,0.477,0.977,0.419,NO,HOLD
PROD_01725,SHOP_026,Electronics,51.53,98.42,76,245,0.02,11258.29,0.875,0.751,0.722,0.39,0.515,YES,INCREASE
PROD_01726,SHOP_012,Toys,299.04,475.07,52,702,,103801.37,0.129,0.465,0.439,0.005,0.637,YES,HOLD
PROD_01727,SHOP_014,Electronics,145.7,256.43,141,470,0.194,41946.74,0.923,0.386,0.656,0.082,0.265,YES,DECREASE
PROD_01728,SHOP_023,Toys,167.62,353.78,257,728,0.417,79010.77,0.163,0.694,0.579,0.042,0.863,NO,HOLD
PROD_01729,SHOP_001,Home & Living,34.62,57.99,160,323,0.337,5004.66,0.79,0.318,0.54,0.785,0.586,NO,INCREASE
PROD_01730,SHOP_035,Clothing,32.33,65.65,28,394,0.336,8717.05,0.689,0.363,0.321,0.568,0.663,NO,DECREASE
PROD_01731,SHOP_043,Clothing,244.83,747.91,113,590,0.185,241906.02,0.494,0.651,0.696,0.492,0.586,YES,HOLD
PROD_01732,SHOP_002,Toys,149.67,492.82,51,614,0.19,170662.22,0.238,0.714,0.256,0.14,0.81,NO,HOLD
PROD_01733,SHOP_003,Books,,678.21,423,218,0.215,81598.21,0.709,0.955,0.453,0.363,0.645,NO,HOLD
PROD_01734,SHOP_027,Food & Grocery,237.75,687.23,369,33,0.292,10501.65,0.925,0.996,0.544,0.83,0.955,NO,HOLD
PROD_01735,SHOP_035,Clothing,29.15,41.84,373,134,0.389,1038.98,0.739,0.846,0.756,0.615,0.687,NO,HOLD
PROD_01736,SHOP_004,Food & Grocery,131.61,197.94,58,291,0.367,12218.18,0.407,0.601,0.594,0.505,0.684,NO,HOLD
PROD_01737,SHOP_036,Home & Living,19.28,35.23,15,352,0.073,5204.55,0.159,0.828,0.732,0.793,0.205,YES,HOLD
PROD_01738,SHOP_017,Books,225.41,686.84,429,43,0.394,12023.94,0.731,0.784,0.475,0.102,0.231,NO,HOLD
PROD_01739,SHOP_002,Toys,246.97,290.72,348,757,0.15,28150.94,0.918,0.651,0.41,0.132,0.956,NO,INCREASE
PROD_01740,SHOP_032,Electronics,81.08,209.16,140,80,0.137,8842.64,0.699,0.761,0.318,0.359,0.944,NO,HOLD
PROD_01741,SHOP_026,Beauty,227.06,583.85,449,614,0.363,139546.99,0.276,0.367,0.804,0.967,0.596,NO,DECREASE
PROD_01742,SHOP_009,Electronics,290.0,989.06,-7,132,0.274,66992.32,0.501,0.572,0.191,0.39,0.31,NO,HOLD
PROD_01743,SHOP_036,Home & Living,180.38,475.05,402,691,0.186,165744.21,0.685,0.387,0.377,0.157,0.598,NO,DECREASE
PROD_01744,SHOP_014,Food & Grocery,30.59,102.59,165,151,0.123,9534.74,0.965,0.538,0.356,0.743,0.865,NO,HOLD
PROD_01745,SHOP_012,Beauty,36.86,125.18,28,347,,19981.87,0.107,0.552,0.649,0.228,0.359,YES,HOLD
PROD_01746,SHOP_019,Sports,200.85,345.3,64,743,0.323,72659.94,0.211,0.723,0.762,0.921,0.663,NO,HOLD
PROD_01747,SHOP_018,Clothing,259.33,790.31,275,497,0.23,203200.74,0.339,0.935,,0.681,0.708,YES,HOLD
PROD_01748,SHOP_007,Food & Grocery,278.75,600.33,271,150,0.103,43268.59,0.295,0.736,0.524,0.681,0.797,YES,HOLD
PROD_01749,SHOP_011,Books,292.16,572.03,237,531,0.348,96894.35,0.779,0.605,0.263,0.332,0.603,NO,HOLD
PROD_01750,SHOP_033,Books,159.19,382.53,100,766,0.341,112740.69,0.545,0.739,0.336,0.295,0.349,NO,HOLD
PROD_01751,SHOP_036,Food & Grocery,12.45,15.67,127,257,0.151,702.58,0.307,0.815,0.24,0.962,0.327,NO,HOLD
PROD_01752,SHOP_020,Beauty,99.68,277.74,256,457,0.036,78443.98,0.699,0.339,0.454,0.208,0.747,NO,DECREASE
PROD_01753,SHOP_026,Food & Grocery,42.88,115.48,17,492,0.379,22181.62,0.741,0.958,0.293,0.955,0.376,NO,HOLD
PROD_01754,SHOP_020,Home & Living,109.0,243.53,138,209,0.096,25417.56,0.636,0.729,0.459,0.811,0.747,NO,INCREASE
PROD_01755,SHOP_002,Beauty,32.21,93.81,382,210,0.356,8330.78,0.372,0.506,0.55,0.496,0.791,NO,HOLD
PROD_01756,SHOP_031,Clothing,155.96,199.03,363,133,0.052,5430.44,0.615,0.407,0.555,0.217,0.55,NO,HOLD
PROD_01757,SHOP_011,Clothing,54.38,91.82,308,329,0.119,10851.95,0.137,0.916,0.11,0.45,0.749,NO,HOLD
PROD_01758,SHOP_030,Books,144.12,456.5,130,6,0.207,1486.3,0.299,0.569,0.745,0.982,0.483,NO,HOLD
PROD_01759,SHOP_012,Clothing,237.3,632.59,65,123,0.261,35930.68,0.935,0.901,0.478,0.865,0.63,NO,HOLD
PROD_01760,SHOP_013,Sports,255.89,839.28,369,797,0.162,389638.01,0.628,0.887,0.527,0.662,0.229,NO,INCREASE
PROD_01761,SHOP_017,Sports,197.76,350.4,174,533,0.365,51661.77,0.349,0.915,0.522,0.112,0.617,NO,HOLD
PROD_01762,SHOP_025,Electronics,226.06,508.42,349,90,0.213,19999.56,0.737,0.515,0.633,0.938,0.831,NO,HOLD
PROD_01763,SHOP_048,Toys,295.54,723.58,320,726,0.168,258549.86,0.939,0.417,0.567,0.5,0.804,NO,DECREASE
PROD_01764,SHOP_012,Beauty,149.21,333.31,266,504,0.214,72930.11,0.429,0.447,0.691,0.425,0.367,YES,HOLD
PROD_01765,SHOP_036,Electronics,,598.02,91,442,0.354,114375.55,0.869,0.434,0.556,0.013,0.849,NO,HOLD
PROD_01766,SHOP_022,Clothing,95.84,328.01,157,289,0.083,61528.07,0.279,0.98,0.475,0.156,0.26,YES,HOLD
PROD_01767,SHOP_030,Books,212.69,253.86,429,643,0.441,14798.02,0.693,0.699,0.167,0.981,0.585,NO,HOLD
PROD_01768,SHOP_025,Sports,138.37,477.08,299,691,0.177,192622.01,0.141,0.427,0.245,0.181,0.444,YES,HOLD
PROD_01769,SHOP_040,Toys,295.33,411.5,432,770,0.291,63420.69,0.426,0.777,0.564,0.157,0.901,NO,HOLD
PROD_01770,SHOP_044,Beauty,152.25,398.83,93,747,0.377,114753.65,0.472,0.872,,0.508,0.525,NO,HOLD
PROD_01771,SHOP_044,Toys,183.46,297.41,177,512,0.17,48424.19,0.971,0.903,0.713,0.831,0.435,NO,INCREASE
PROD_01772,SHOP_013,Home & Living,49.36,102.65,252,673,0.191,29014.11,0.822,0.912,0.546,0.808,0.839,NO,HOLD
PROD_01773,SHOP_048,Beauty,28.1,55.66,321,755,0.107,18581.37,0.868,0.935,,0.648,0.774,YES,INCREASE
PROD_01774,SHOP_044,Books,250.37,596.36,203,322,0.395,67402.31,0.678,0.481,,0.237,0.844,NO,HOLD
PROD_01775,SHOP_035,Sports,68.69,196.73,190,412,0.261,38984.08,0.268,0.725,0.286,0.601,0.442,YES,HOLD
PROD_01776,SHOP_006,Books,108.77,309.56,197,223,0.08,41194.08,0.99,0.48,0.122,0.103,0.842,NO,HOLD
PROD_01777,SHOP_013,Sports,267.8,889.8,239,287,0.291,126566.43,0.34,0.988,0.692,0.901,0.891,YES,HOLD
PROD_01778,SHOP_017,Beauty,37.88,96.5,400,54,0.319,2155.69,0.782,0.499,0.712,0.053,0.271,YES,HOLD
PROD_01779,SHOP_026,Clothing,93.21,220.6,303,472,0.214,47260.67,0.67,0.442,0.247,0.236,0.868,NO,HOLD
PROD_01780,SHOP_034,Beauty,179.06,565.7,11,352,0.301,95132.0,0.792,0.78,0.407,0.186,0.574,NO,HOLD
PROD_01781,SHOP_011,Clothing,181.92,311.45,368,408,0.415,30916.22,0.876,0.699,0.196,0.492,0.403,NO,HOLD
PROD_01782,SHOP_016,Sports,151.98,508.78,228,9,0.151,2726.31,0.724,0.845,0.109,0.579,0.807,NO,HOLD
PROD_01783,SHOP_049,Sports,163.66,436.46,225,543,0.329,99395.5,0.561,0.437,0.108,0.254,0.873,NO,HOLD
PROD_01784,SHOP_017,Books,187.96,427.82,263,59,0.276,10245.86,0.27,0.907,0.516,0.819,0.396,YES,HOLD
PROD_01785,SHOP_048,Toys,,585.79,485,267,0.447,58567.25,0.9,0.686,0.594,0.901,0.997,NO,INCREASE
PROD_01786,SHOP_046,Electronics,248.33,375.75,317,639,0.352,52761.05,0.212,0.553,,0.912,0.23,NO,HOLD
PROD_01787,SHOP_016,Food & Grocery,110.67,378.07,180,271,0.436,40870.49,0.981,0.321,0.548,0.593,0.843,NO,DECREASE
PROD_01788,SHOP_008,Electronics,48.06,165.35,311,365,0.097,38658.2,0.603,0.945,0.103,0.292,0.36,NO,INCREASE
PROD_01789,SHOP_020,Electronics,160.86,232.03,354,33,0.255,1749.71,0.919,0.339,0.821,0.297,0.43,YES,DECREASE
PROD_01790,SHOP_038,Sports,244.35,821.44,76,277,0.374,100068.56,0.397,0.776,0.278,0.83,0.5,NO,HOLD
PROD_01791,SHOP_018,Home & Living,256.33,648.3,444,100,0.227,30299.28,0.266,0.554,0.585,0.686,0.819,YES,HOLD
PROD_01792,SHOP_037,Clothing,129.85,371.08,425,635,0.148,130510.25,0.373,0.819,0.44,0.103,0.839,NO,HOLD
PROD_01793,SHOP_033,Electronics,173.77,467.07,147,416,0.32,82968.7,0.137,0.942,0.12,0.933,0.53,NO,HOLD
PROD_01794,SHOP_033,Toys,155.68,493.22,259,774,0.32,177654.05,0.698,0.613,0.682,0.3,0.814,NO,HOLD
PROD_01795,SHOP_009,Clothing,68.96,151.8,435,295,0.331,16348.89,0.831,0.474,0.547,0.616,0.214,NO,HOLD
PROD_01796,SHOP_037,Books,207.96,442.48,458,271,0.415,37179.63,0.861,0.374,0.42,0.197,0.651,NO,DECREASE
PROD_01797,SHOP_011,Electronics,234.07,506.22,134,639,0.33,116515.58,0.119,0.511,0.687,0.911,0.989,NO,HOLD
PROD_01798,SHOP_045,Clothing,190.15,342.14,254,652,0.369,62530.51,0.15,0.498,0.373,0.556,0.832,NO,HOLD
PROD_01799,SHOP_028,Clothing,297.67,1011.28,339,219,0.092,141902.78,0.815,0.949,0.463,0.971,0.811,NO,INCREASE
PROD_01800,SHOP_002,Clothing,153.31,449.81,26,300,0.09,80944.5,0.526,0.559,0.347,0.472,0.457,NO,HOLD
PROD_01801,SHOP_050,Electronics,281.75,775.34,124,70,0.301,24151.36,0.478,0.666,0.817,0.883,0.987,NO,HOLD
PROD_01802,SHOP_039,Sports,28.09,39.43,430,209,0.078,2185.2,0.246,0.5,0.125,0.708,0.749,YES,HOLD
PROD_01803,SHOP_035,Sports,170.35,375.07,86,670,0.447,75850.81,0.157,0.673,0.258,0.297,0.962,NO,HOLD
PROD_01804,SHOP_009,Books,,541.49,153,524,0.315,114300.85,0.267,0.43,0.674,0.435,0.585,YES,HOLD
PROD_01805,SHOP_049,Food & Grocery,151.0,464.78,208,245,0.199,61577.76,0.806,0.529,0.17,0.693,0.579,NO,HOLD
PROD_01806,SHOP_020,Clothing,280.02,491.3,417,624,0.098,118918.53,0.814,0.732,0.351,0.092,0.462,NO,INCREASE
PROD_01807,SHOP_038,Home & Living,228.91,718.82,480,578,0.362,180661.17,0.341,0.969,0.391,0.418,0.997,NO,HOLD
PROD_01808,SHOP_016,Food & Grocery,201.17,538.6,499,661,0.061,209435.71,0.445,0.643,0.239,0.052,0.574,NO,HOLD
PROD_01809,SHOP_033,Sports,127.03,420.7,361,533,0.434,88593.78,0.546,0.471,0.796,0.787,0.462,NO,HOLD
PROD_01810,SHOP_030,Toys,153.21,378.4,1,55,0.399,7443.66,0.404,0.895,0.199,0.396,0.799,NO,HOLD
PROD_01811,SHOP_011,Sports,142.73,287.45,54,261,0.433,21416.68,0.42,0.918,0.7,0.178,0.249,YES,HOLD
PROD_01812,SHOP_004,Food & Grocery,78.62,105.71,294,94,0.257,1892.02,0.575,0.769,0.593,0.804,0.527,NO,HOLD
PROD_01813,SHOP_013,Books,274.17,851.97,363,576,0.225,257929.92,0.936,0.929,0.408,0.995,0.349,NO,HOLD
PROD_01814,SHOP_001,Clothing,123.65,409.56,380,517,0.277,106870.58,0.17,0.876,0.132,0.364,0.302,YES,HOLD
PROD_01815,SHOP_024,Home & Living,187.35,224.67,433,135,0.213,3965.06,0.733,0.546,0.565,0.096,0.29,NO,HOLD
PROD_01816,SHOP_041,Electronics,147.77,423.98,379,736,0.165,169747.62,0.299,0.6,0.108,0.751,0.918,NO,HOLD
PROD_01817,SHOP_008,Beauty,88.34,194.39,494,158,0.02,16420.78,0.321,0.727,0.433,0.249,0.27,NO,HOLD
PROD_01818,SHOP_023,Home & Living,105.23,126.5,390,149,0.113,2811.11,0.393,0.537,0.416,0.94,0.915,NO,HOLD
PROD_01819,SHOP_001,Clothing,7.27,24.76,462,766,0.38,8306.35,0.926,0.946,0.512,0.042,0.663,NO,HOLD
PROD_01820,SHOP_030,Home & Living,261.5,668.72,414,184,0.437,42184.73,0.428,0.857,0.531,0.23,0.757,NO,HOLD
PROD_01821,SHOP_027,Clothing,102.6,315.15,458,452,0.262,70901.58,0.27,0.902,0.63,0.227,0.318,YES,HOLD
PROD_01822,SHOP_048,Toys,37.56,45.36,369,35,0.137,235.6,0.871,0.757,0.149,0.71,0.635,YES,HOLD
PROD_01823,SHOP_013,Home & Living,230.37,268.45,246,725,0.348,18000.42,0.73,0.435,0.625,0.053,0.662,NO,HOLD
PROD_01824,SHOP_041,Electronics,195.79,269.28,236,10,0.373,460.78,0.772,0.609,0.183,0.184,0.763,NO,HOLD
PROD_01825,SHOP_006,Beauty,137.48,429.67,276,383,0.171,92772.37,0.198,0.565,0.433,0.037,0.683,NO,HOLD
PROD_01826,SHOP_044,Electronics,107.41,215.17,422,603,,62510.07,0.441,0.838,0.242,0.717,0.259,NO,HOLD
PROD_01827,SHOP_047,Books,,192.25,360,734,0.361,46321.01,0.366,0.995,0.366,0.149,0.792,NO,HOLD
PROD_01828,SHOP_024,Home & Living,6.98,12.31,92,12,0.211,50.46,0.893,0.524,0.21,0.942,0.346,YES,HOLD
PROD_01829,SHOP_048,Home & Living,246.63,321.21,287,446,0.231,25579.0,0.879,0.818,0.12,0.606,0.951,NO,HOLD
PROD_01830,SHOP_042,Clothing,142.87,180.75,100,139,0.225,4080.62,0.466,0.418,0.118,0.929,0.842,NO,DECREASE
PROD_01831,SHOP_009,Beauty,210.81,493.36,451,102,0.047,27465.56,0.402,0.753,0.68,0.6,0.521,YES,HOLD
PROD_01832,SHOP_038,Clothing,246.14,369.42,181,123,0.437,8537.02,0.432,0.468,0.796,0.834,0.947,NO,HOLD
PROD_01833,SHOP_032,Electronics,110.29,236.83,382,272,0.396,20789.0,0.75,0.591,0.455,0.363,0.297,NO,HOLD
PROD_01834,SHOP_029,Beauty,184.13,373.5,314,637,0.3,84440.08,0.951,0.758,,0.537,0.498,NO,HOLD
PROD_01835,SHOP_040,Clothing,64.04,178.54,456,260,0.192,24054.16,0.62,0.404,0.707,0.112,0.271,NO,DECREASE
PROD_01836,SHOP_049,Sports,168.76,414.9,20,328,0.289,57401.82,0.577,0.661,0.654,0.783,0.499,NO,HOLD
PROD_01837,SHOP_050,Books,166.91,384.52,245,516,0.056,105998.7,0.268,0.41,0.543,0.664,0.358,YES,DECREASE
PROD_01838,SHOP_006,Sports,134.95,301.1,220,343,0.408,33737.75,0.107,0.471,0.588,0.686,0.849,NO,HOLD
PROD_01839,SHOP_047,Beauty,147.34,462.03,40,469,0.135,127665.01,0.167,0.388,,0.302,0.455,NO,DECREASE
PROD_01840,SHOP_030,Food & Grocery,51.59,134.36,263,35,0.33,1940.96,0.269,0.714,0.741,0.451,0.482,YES,HOLD
PROD_01841,SHOP_001,Beauty,,586.02,166,16,0.18,4501.21,0.783,0.459,0.792,0.643,0.418,YES,HOLD
PROD_01842,SHOP_017,Beauty,188.56,371.41,430,598,0.068,101908.89,0.929,0.301,0.738,0.8,0.604,NO,DECREASE
PROD_01843,SHOP_049,Food & Grocery,255.02,669.43,125,378,0.202,125004.29,0.958,0.447,0.33,0.503,0.707,NO,HOLD
PROD_01844,SHOP_042,Electronics,32.29,111.32,210,293,0.379,14379.75,0.891,0.413,0.241,0.832,0.467,NO,DECREASE
PROD_01845,SHOP_046,Toys,78.94,163.02,363,712,0.076,55315.22,0.697,0.699,0.103,0.837,0.267,NO,INCREASE
PROD_01846,SHOP_017,Toys,144.32,182.79,338,51,0.188,1593.12,0.816,0.475,0.528,0.853,0.262,NO,HOLD
PROD_01847,SHOP_048,Clothing,57.31,188.82,84,298,0.285,28020.84,0.539,0.58,0.387,0.042,0.686,NO,HOLD
PROD_01848,SHOP_014,Sports,203.86,442.72,184,748,0.362,113989.72,0.226,0.538,0.805,0.8,0.254,NO,HOLD
PROD_01849,SHOP_036,Beauty,55.28,71.31,168,181,0.332,1938.16,0.374,0.425,0.164,0.585,0.293,NO,HOLD
PROD_01850,SHOP_008,Books,88.85,259.0,110,525,0.433,50649.4,0.724,0.578,0.533,0.19,0.297,NO,HOLD
PROD_01851,SHOP_007,Electronics,137.82,446.75,77,52,0.279,11582.4,0.555,0.512,0.33,0.618,0.603,NO,HOLD
PROD_01852,SHOP_012,Beauty,282.15,722.21,126,677,0.174,246082.43,0.898,0.529,0.555,0.102,0.533,NO,HOLD
